ticker,name
AAPL,Apple Inc.
MSFT,Microsoft Corp
NVDA,NVIDIA Corp
META,Meta Platforms Inc
TSLA,Tesla Inc
JMIA,Jumia Technologies AG
SOFI,SoFi Technologies Inc
RKLB,Rocket Lab USA Inc
NBIS,Nebius Group NV
ADMA,ADMA Biologics Inc
MELI,MercadoLibre Inc
SHOP,Shopify Inc
HOOD,Robinhood Markets Inc
PINS,Pinterest Inc
NET,Cloudflare Inc
PLTR,Palantir Technologies Inc
ALAB,Astera Labs Inc
SPOT,Spotify Technology SA
RDDT,Reddit Inc
DHR,Danaher Corp
LITE,Lumentum Holdings Inc
HSAI,Hesai Group
SPGI,S&P Global Inc
INCY,Incyte Corp
DUOL,Duolingo Inc
